DATE (MM/DD/YYYY),MST,Channel 1-425nm [mV],Channel 2-500nm [mV],Channel 3-610nm [mV],Channel 4-780nm [mV],Channel 5-880nm [mV],Channel 6-940nm [mV]
2/9/2022,15:16:40,524.2919999999999,1569.264,2058.573,2100.72,1948.8929999999998,801.814
2/9/2022,15:17:00,445.13199999999995,1327.546,1737.95,1771.2120000000002,1642.556,676.47
2/9/2022,15:17:20,502.41900000000004,1509.6879999999999,1991.951,2054.005,1920.161,793.6569999999999
2/9/2022,15:17:40,590.427,1783.1970000000001,2364.867,2450.404,2292.519,944.607
2/9/2022,15:18:00,517.533,1548.77,2026.701,2067.73,1917.009,785.248
2/9/2022,15:18:20,560.138,1689.255,2235.038,2308.209,2155.054,888.7460000000001
2/9/2022,15:18:40,612.19,1848.3210000000001,2442.718,2521.641,2354.4410000000003,967.515
2/9/2022,15:19:00,585.5369999999999,1757.224,2307.982,2365.029,2196.629,901.9060000000001
2/9/2022,15:19:20,413.756,1237.743,1622.4460000000001,1663.964,1547.229,636.656
2/9/2022,15:19:40,474.195,1424.961,1867.485,1906.729,1768.98,729.954
2/9/2022,15:20:00,534.544,1606.6689999999999,2103.82,2139.8779999999997,1980.598,812.4689999999999
2/9/2022,15:20:20,616.403,1866.005,2472.5029999999997,2562.334,2392.859,981.944
2/9/2022,15:20:40,652.366,1987.994,2646.5440000000003,2751.0879999999997,2574.895,1055.129
2/9/2022,15:21:00,677.252,2065.775,2751.5170000000003,2874.375,2696.7,1106.994
2/9/2022,15:21:20,681.66,2078.297,2769.797,2896.342,2718.113,1112.106
2/9/2022,15:21:40,675.554,2061.567,2744.72,2865.4120000000003,2689.259,1096.63
2/9/2022,15:22:00,673.008,2055.354,2737.7270000000003,2859.1059999999998,2680.895,1091.461
2/9/2022,15:22:20,660.048,2014.203,2679.887,2799.139,2625.74,1067.1689999999999
2/9/2022,15:22:40,663.154,2025.769,2698.8909999999996,2817.388,2643.4970000000003,1074.927
2/9/2022,15:23:00,654.6469999999999,2004.3210000000001,2667.3909999999996,2790.191,2611.363,1060.1760000000002
2/9/2022,15:23:20,623.031,1906.004,2535.0429999999997,2640.405,2473.509,1000.7639999999999
2/9/2022,15:23:40,580.893,1771.631,2348.955,2441.0679999999998,2277.978,918.434
2/9/2022,15:24:00,609.031,1865.215,2484.0660000000003,2596.044,2429.8070000000002,983.806
2/9/2022,15:24:20,564.938,1727.951,2300.069,2399.7470000000003,2245.052,906.687
2/9/2022,15:24:40,513.763,1571.1779999999999,2088.53,2175.555,2032.263,820.7230000000001
2/9/2022,15:25:00,487.404,1489.618,1976.9260000000002,2053.373,1913.4779999999998,771.942
2/9/2022,15:25:20,430.152,1305.69,1716.5829999999999,1759.658,1625.991,650.797
2/9/2022,15:25:40,291.324,874.822,1135.595,1145.389,1050.923,417.786
2/9/2022,15:26:00,286.548,868.845,1140.928,1166.8039999999999,1078.997,430.56699999999995
2/9/2022,15:26:20,334.272,1012.721,1327.336,1355.979,1253.471,498.18
2/9/2022,15:26:40,352.275,1072.371,1411.3329999999999,1445.9470000000001,1333.773,528.681
2/9/2022,15:27:00,393.01199999999994,1199.9389999999999,1584.935,1627.483,1502.6689999999999,594.53
2/9/2022,15:27:20,352.55,1075.833,1418.7979999999998,1457.832,1348.059,532.725
2/9/2022,15:27:40,352.464,1076.362,1419.942,1462.665,1355.693,536.88
2/9/2022,15:28:00,315.113,963.6189999999999,1275.8139999999999,1322.172,1228.685,487.587
2/9/2022,15:28:20,356.908,1094.36,1450.832,1503.513,1395.18,551.6080000000001
2/9/2022,15:28:40,243.68,744.855,986.941,1022.7610000000001,949.1010000000001,374.939
2/9/2022,15:29:00,214.2,651.374,857.6039999999999,884.252,819.502,323.36
2/9/2022,15:29:20,187.328,571.694,757.196,785.47,729.1080000000001,286.672
2/9/2022,15:29:40,199.268,609.729,808.575,839.295,779.1610000000001,305.841
2/9/2022,15:30:00,235.05700000000002,720.1080000000001,952.623,985.6060000000001,913.7489999999999,357.23
2/9/2022,15:30:20,252.554,774.57,1025.15,1063.001,985.7919999999999,384.63800000000003
2/9/2022,15:30:40,236.03400000000002,724.4830000000001,959.487,995.383,923.4069999999999,359.983
2/9/2022,15:31:00,212.91299999999998,654.364,868.07,902.433,837.951,326.767
2/9/2022,15:31:20,210.84799999999998,648.181,860.007,894.279,830.3710000000001,324.57599999999996
2/9/2022,15:31:40,204.053,629.0980000000001,836.5010000000001,871.682,809.817,316.401
2/9/2022,15:32:00,211.785,651.689,864.0189999999999,898.2919999999999,833.712,325.491
2/9/2022,15:32:20,215.74,666.1410000000001,884.7260000000001,920.0980000000001,854.194,333.07599999999996
2/9/2022,15:32:40,245.614,758.059,1004.4,1042.297,965.5260000000001,376.25300000000004
2/9/2022,15:33:00,251.472,776.508,1028.562,1067.736,989.78,386.64599999999996
2/9/2022,15:33:20,286.08299999999997,887.7610000000001,1179.8239999999998,1228.147,1140.032,444.543
2/9/2022,15:33:40,328.655,1021.845,1360.989,1423.156,1324.26,515.852
2/9/2022,15:34:00,403.745,1260.028,1682.219,1765.094,1645.422,639.994
2/9/2022,15:34:20,417.705,1307.137,1749.547,1842.711,1720.4,669.472
2/9/2022,15:34:40,481.648,1513.1589999999999,2033.138,2153.18,2016.499,783.997
2/9/2022,15:35:00,460.124,1445.506,1940.896,2052.951,1922.255,748.074
2/9/2022,15:35:20,510.259,1607.6879999999999,2164.0679999999998,2299.268,2156.7529999999997,839.82
2/9/2022,15:35:40,542.727,1714.001,2310.939,2463.202,2314.851,898.368
2/9/2022,15:36:00,561.826,1776.6879999999999,2399.0029999999997,2563.675,2409.577,930.3860000000001
2/9/2022,15:36:20,551.076,1741.974,2348.151,2504.327,2351.804,907.826
2/9/2022,15:36:40,584.269,1852.889,2502.658,2678.23,2520.656,972.433
2/9/2022,15:37:00,583.758,1848.662,2497.623,2669.3959999999997,2510.078,969.4960000000001
2/9/2022,15:37:20,607.746,1931.0020000000002,2613.466,2803.6,2639.973,1019.449
2/9/2022,15:37:40,588.491,1869.171,2528.124,2711.565,2554.3089999999997,983.6030000000001
2/9/2022,15:38:00,606.065,1929.7720000000002,2614.119,2807.91,2645.845,1017.163
2/9/2022,15:38:20,604.746,1925.33,2605.362,2798.4570000000003,2633.188,1011.6360000000001
2/9/2022,15:38:40,602.987,1921.616,2600.708,2794.333,2629.635,1010.873
2/9/2022,15:39:00,601.5369999999999,1918.871,2598.229,2791.877,2627.69,1009.1610000000001
2/9/2022,15:39:20,599.692,1914.5079999999998,2593.7529999999997,2789.202,2625.208,1009.605
2/9/2022,15:39:40,598.905,1913.402,2592.59,2788.8540000000003,2625.191,1004.202
2/9/2022,15:40:00,598.164,1913.3329999999999,2592.1420000000003,2791.5359999999996,2627.034,1002.0260000000001
2/9/2022,15:40:20,596.526,1909.368,2587.452,2789.9809999999998,2625.5679999999998,1000.946
2/9/2022,15:40:40,595.257,1907.516,2587.035,2786.56,2625.627,999.012
2/9/2022,15:41:00,590.384,1893.935,2570.732,2772.3140000000003,2609.68,990.5310000000001
2/9/2022,15:41:20,583.637,1874.433,2544.656,2748.058,2585.995,979.431
2/9/2022,15:41:40,575.805,1851.7920000000001,2516.663,2719.2209999999995,2559.366,970.814
2/9/2022,15:42:00,575.54,1853.635,2519.598,2725.091,2566.152,972.6239999999999
2/9/2022,15:42:20,564.201,1817.7820000000002,2468.424,2668.0759999999996,2509.1,950.539
2/9/2022,15:42:40,544.269,1753.066,2380.617,2572.541,2417.9629999999997,914.943
2/9/2022,15:43:00,500.631,1611.004,2181.32,2347.028,2199.843,829.4839999999999
2/9/2022,15:43:20,467.51300000000003,1505.506,2037.725,2191.324,2053.3160000000003,773.413
2/9/2022,15:43:40,438.36400000000003,1410.809,1905.494,2042.775,1910.496,718.503
2/9/2022,15:44:00,482.144,1558.483,2116.571,2285.056,2144.206,806.248
2/9/2022,15:44:20,511.801,1658.461,2259.5879999999997,2450.719,2305.179,868.4060000000001
2/9/2022,15:44:40,510.445,1656.594,2256.768,2451.916,2304.134,864.427
2/9/2022,15:45:00,506.85900000000004,1647.4820000000002,2247.093,2443.44,2298.04,857.0889999999999
2/9/2022,15:45:20,509.93,1659.7920000000001,2265.551,2468.131,2322.462,864.449
2/9/2022,15:45:40,496.31800000000004,1617.4979999999998,2208.002,2405.694,2262.344,839.3
2/9/2022,15:46:00,474.68699999999995,1548.121,2113.9770000000003,2298.376,2158.751,797.7489999999999
2/9/2022,15:46:20,455.694,1479.2320000000002,2007.003,2168.887,2031.152,748.091
2/9/2022,15:46:40,452.847,1467.721,1988.575,2150.345,2019.281,743.523
2/9/2022,15:47:00,486.369,1590.18,2174.232,2372.169,2236.433,821.0939999999999
2/9/2022,15:47:20,471.666,1542.156,2107.88,2299.2470000000003,2162.13,793.6619999999999
2/9/2022,15:47:40,455.14300000000003,1487.994,2033.713,2216.625,2081.659,764.153
2/9/2022,15:48:00,426.92199999999997,1397.2279999999998,1906.431,2076.127,1949.818,711.865
2/9/2022,15:48:20,445.626,1462.3310000000001,2001.379,2188.0029999999997,2058.771,750.995
2/9/2022,15:48:40,460.191,1513.4720000000002,2074.249,2273.624,2140.906,779.04
2/9/2022,15:49:00,453.694,1492.934,2046.1270000000002,2242.403,2110.558,768.809
2/9/2022,15:49:20,456.93199999999996,1506.441,2066.958,2266.777,2133.5389999999998,775.943
2/9/2022,15:49:40,436.921,1439.71,1970.842,2154.529,2024.3120000000001,735.965
2/9/2022,15:50:00,423.61699999999996,1396.01,1911.922,2091.601,1963.549,711.7510000000001
2/9/2022,15:50:20,407.944,1341.4979999999998,1828.671,1988.957,1864.269,673.075
2/9/2022,15:50:40,317.051,1025.927,1377.1029999999998,1476.221,1371.281,493.691
2/9/2022,15:51:00,53.52,165.045,219.107,234.81400000000002,220.058,80.34899999999999
2/9/2022,15:51:20,47.965,146.32,191.822,201.18200000000002,188.115,68.39
2/9/2022,15:51:40,142.334,456.352,608.683,649.078,606.618,218.38
2/9/2022,15:52:00,326.519,1076.865,1463.1960000000001,1584.132,1478.6270000000002,527.616
2/9/2022,15:52:20,341.024,1116.431,1505.8229999999999,1621.161,1507.192,536.439
2/9/2022,15:52:40,319.8,1047.599,1410.975,1514.0510000000002,1407.8470000000002,501.931
2/9/2022,15:53:00,324.402,1059.1860000000001,1421.1270000000002,1517.885,1408.095,499.473
2/9/2022,15:53:20,245.81400000000002,805.438,1084.9569999999999,1164.558,1086.693,386.87
2/9/2022,15:53:40,245.748,801.9730000000001,1077.139,1158.187,1078.315,381.11400000000003
2/9/2022,15:54:00,292.342,971.26,1326.7060000000001,1448.266,1355.016,479.064
2/9/2022,15:54:20,301.21299999999997,995.965,1349.9479999999999,1460.619,1356.9070000000002,477.848
2/9/2022,15:54:40,96.59100000000001,309.231,413.18199999999996,444.098,415.537,146.096
2/9/2022,15:55:00,169.33700000000002,556.245,750.6160000000001,807.7,753.295,265.09
2/9/2022,15:55:20,275.118,906.9680000000001,1221.6,1311.567,1212.4180000000001,423.00699999999995
2/9/2022,15:55:40,145.85,477.81,645.249,696.3439999999999,646.124,225.449
2/9/2022,15:56:00,75.727,245.445,332.499,361.24699999999996,336.75,117.619
2/9/2022,15:56:20,38.218,123.708,173.843,197.46099999999998,189.021,67.077
2/9/2022,15:56:40,36.75,120.48700000000001,170.979,193.97299999999998,185.09900000000002,65.41
2/9/2022,15:57:00,23.06,73.061,104.635,120.382,116.055,40.925
2/9/2022,15:57:20,28.625,91.655,127.35799999999999,139.577,130.975,45.426
2/9/2022,15:57:40,70.672,229.547,307.257,324.895,298.574,102.48200000000001
2/9/2022,15:58:00,73.845,241.981,327.678,351.74800000000005,325.055,111.42299999999999
2/9/2022,15:58:20,126.18799999999999,417.631,562.117,599.453,552.068,188.83700000000002
2/9/2022,15:58:40,126.348,419.884,568.74,613.635,567.849,194.702
2/9/2022,15:59:00,154.221,513.818,694.365,747.4780000000001,692.36,237.122
2/9/2022,15:59:20,100.396,329.34,439.99,467.546,431.926,147.21200000000002
2/9/2022,15:59:40,89.32600000000001,290.668,382.421,399.208,363.51,121.679
2/9/2022,16:00:00,39.58,129.893,174.572,183.31799999999998,166.33,55.387
2/9/2022,16:00:20,47.001999999999995,148.509,192.301,197.158,177.63099999999997,58.651
2/9/2022,16:00:40,5.066,12.648,18.492,23.781999999999996,25.799,8.972000000000001
2/9/2022,16:01:00,47.41,158.112,216.25,231.023,213.66400000000002,69.916
2/9/2022,16:01:20,173.15099999999998,579.965,774.062,819.0060000000001,746.202,249.648
2/9/2022,16:01:40,141.089,470.405,625.327,657.806,595.961,198.233
2/9/2022,16:02:00,57.471000000000004,192.542,261.185,277.402,250.99,83.33
2/9/2022,16:02:20,70.44800000000001,233.74099999999999,310.922,324.38,292.559,96.934
2/9/2022,16:02:40,60.83,200.205,263.965,272.36,244.145,80.726
2/9/2022,16:03:00,43.501999999999995,142.026,187.39700000000002,193.61,173.697,57.58
2/9/2022,16:03:20,40.324,129.671,168.641,172.13099999999997,153.909,50.867
2/9/2022,16:03:40,4.923,12.61,18.775,26.066,30.046,9.711
2/9/2022,16:04:00,48.431999999999995,154.569,198.083,201.285,180.058,59.39
2/9/2022,16:04:20,40.483000000000004,129.266,166.016,168.55200000000002,149.839,49.38399999999999
2/9/2022,16:04:40,4.399,10.76,15.683,21.695999999999998,25.131999999999998,8.218
2/9/2022,16:05:00,4.215,10.116,14.540999999999999,20.502,23.997,7.87
2/9/2022,16:05:20,33.684,77.503,52.519,31.426,28.956,8.445
2/9/2022,16:05:40,48.532,158.222,206.144,214.114,191.86,63.86
2/9/2022,16:06:00,5.183,14.012,21.826999999999998,28.353,31.838,10.097000000000001
2/9/2022,16:06:20,3.986,9.203,13.323,18.885,22.414,7.348
2/9/2022,16:06:40,3.924,9.031,12.977,17.852999999999998,20.688000000000002,6.995
2/9/2022,16:07:00,4.103,9.607999999999999,13.752,19.307000000000002,22.678,7.482
2/9/2022,16:07:20,3.984,9.079,12.812999999999999,17.612000000000002,20.187,6.897
2/9/2022,16:07:40,3.7689999999999997,8.349,11.704,15.49,17.297,6.263
2/9/2022,16:08:00,3.6189999999999998,7.818,10.845999999999998,14.045,15.392000000000001,5.767
2/9/2022,16:08:20,3.572,7.5889999999999995,10.392999999999999,13.542,14.811,5.61
2/9/2022,16:08:40,3.412,7.069,9.615,12.343,13.373,5.263999999999999
2/9/2022,16:09:00,3.3,6.733,9.072000000000001,11.561,12.503,4.961
2/9/2022,16:09:20,3.25,6.483,8.75,11.165,12.128,4.821000000000001
2/9/2022,16:09:40,3.1830000000000003,6.359,8.512,10.950999999999999,11.969000000000001,4.761
2/9/2022,16:10:00,3.178,6.256,8.392000000000001,10.91,12.033,4.752
2/9/2022,16:10:20,3.145,6.261,8.39,11.077,12.29,4.7589999999999995
2/9/2022,16:10:40,3.161,6.261,8.457,11.32,12.825,4.864
2/9/2022,16:11:00,3.111,6.1370000000000005,8.192,10.934000000000001,12.407,4.742
2/9/2022,16:11:20,3.071,5.898,7.935,10.485999999999999,11.742,4.547
2/9/2022,16:11:40,3.009,5.689,7.627000000000001,9.856,10.91,4.349
2/9/2022,16:12:00,2.88,5.281000000000001,6.995,8.724,9.27,3.989
2/9/2022,16:12:20,2.801,4.864,6.327999999999999,7.546,7.8420000000000005,3.6289999999999996
2/9/2022,16:12:40,2.6889999999999996,4.489,5.653,6.652,6.809,3.355
2/9/2022,16:13:00,2.551,4.015,4.926,5.7010000000000005,5.87,3.0639999999999996
2/9/2022,16:13:20,2.406,3.572,4.232,4.83,5.026,2.7680000000000002
2/9/2022,16:13:40,2.332,3.135,3.676,4.144,4.377,2.556
2/9/2022,16:14:00,2.294,2.9160000000000004,3.359,3.793,4.005,2.432
2/9/2022,16:14:20,2.234,2.82,3.195,3.633,3.839,2.379
2/9/2022,16:14:40,2.193,2.77,3.13,3.56,3.7569999999999997,2.36
2/9/2022,16:15:00,2.1790000000000003,2.742,3.102,3.543,3.786,2.358
2/9/2022,16:15:20,2.184,2.742,3.0780000000000003,3.5210000000000004,3.7960000000000003,2.351
2/9/2022,16:15:40,2.186,2.7060000000000004,3.0780000000000003,3.5,3.815,2.365
2/9/2022,16:16:00,2.12,2.737,3.071,3.5210000000000004,3.8,2.36
2/9/2022,16:16:20,2.177,2.7489999999999997,3.0660000000000003,3.5,3.8289999999999997,2.339
2/9/2022,16:16:40,2.198,2.713,3.049,3.5639999999999996,3.86,2.363
2/9/2022,16:17:00,2.186,2.7110000000000003,3.114,3.55,3.8480000000000003,2.351
2/9/2022,16:17:20,2.158,2.718,3.073,3.533,3.822,2.375
2/9/2022,16:17:40,2.174,2.725,3.037,3.4930000000000003,3.8169999999999997,2.377
2/9/2022,16:18:00,2.151,2.682,3.0469999999999997,3.5,3.7460000000000004,2.332
2/9/2022,16:18:20,2.17,2.6889999999999996,3.014,3.448,3.7689999999999997,2.3369999999999997
2/9/2022,16:18:40,2.158,2.63,3.045,3.471,3.7310000000000003,2.346
2/9/2022,16:19:00,2.167,2.6510000000000002,3.057,3.452,3.7260000000000004,2.31
2/9/2022,16:19:20,2.184,2.6660000000000004,3.033,3.486,3.71,2.36
2/9/2022,16:19:40,2.148,2.642,3.035,3.4619999999999997,3.722,2.3169999999999997
2/9/2022,16:20:00,2.174,2.608,2.99,3.426,3.7119999999999997,2.306
2/9/2022,16:20:20,2.141,2.62,2.975,3.417,3.6910000000000003,2.296
2/9/2022,16:20:40,2.131,2.623,2.9730000000000003,3.407,3.715,2.306
2/9/2022,16:21:00,2.134,2.613,2.964,3.428,3.755,2.31
2/9/2022,16:21:20,2.136,2.625,2.9730000000000003,3.4189999999999996,3.7239999999999998,2.275
2/9/2022,16:21:40,2.0980000000000003,2.592,2.971,3.455,3.7910000000000004,2.289
2/9/2022,16:22:00,2.136,2.62,2.985,3.443,3.793,2.279
2/9/2022,16:22:20,2.148,2.596,2.966,3.424,3.772,2.306
2/9/2022,16:22:40,2.12,2.589,2.947,3.407,3.812,2.2840000000000003
2/9/2022,16:23:00,2.124,2.568,2.9589999999999996,3.417,3.8360000000000003,2.313
2/9/2022,16:23:20,2.1,2.563,2.9539999999999997,3.4210000000000003,3.8339999999999996,2.306
2/9/2022,16:23:40,2.086,2.58,2.9560000000000004,3.4019999999999997,3.853,2.291
2/9/2022,16:24:00,2.112,2.577,2.918,3.428,3.886,2.294
2/9/2022,16:24:20,2.081,2.544,2.952,3.44,3.898,2.267
2/9/2022,16:24:40,2.12,2.532,2.971,3.471,3.898,2.31
2/9/2022,16:25:00,2.11,2.563,2.937,3.464,3.91,2.303
2/9/2022,16:25:20,2.0909999999999997,2.542,2.966,3.464,3.963,2.301
2/9/2022,16:25:40,2.089,2.539,2.937,3.49,3.977,2.325
2/9/2022,16:26:00,2.12,2.546,2.949,3.498,4.008,2.306
2/9/2022,16:26:20,2.1,2.5580000000000003,2.964,3.4739999999999998,4.041,2.301
2/9/2022,16:26:40,2.108,2.544,2.9560000000000004,3.512,4.025,2.327
2/9/2022,16:27:00,2.1,2.542,2.971,3.529,4.072,2.3369999999999997
2/9/2022,16:27:20,2.074,2.5180000000000002,2.9539999999999997,3.562,4.098,2.329
2/9/2022,16:27:40,2.093,2.522,2.9419999999999997,3.569,4.129,2.3409999999999997
2/9/2022,16:28:00,2.108,2.537,2.9539999999999997,3.595,4.1819999999999995,2.329
2/9/2022,16:28:20,2.117,2.53,3.0039999999999996,3.676,4.265,2.353
2/9/2022,16:28:40,2.086,2.57,3.0639999999999996,3.76,4.361000000000001,2.377
2/9/2022,16:29:00,2.089,2.625,3.1189999999999998,3.8310000000000004,4.468,2.346
2/9/2022,16:29:20,2.117,2.625,3.1639999999999997,3.9360000000000004,4.559,2.403
2/9/2022,16:29:40,2.151,2.635,3.2,4.02,4.692,2.365
2/9/2022,16:30:00,2.129,2.658,3.295,4.106,4.809,2.437
2/9/2022,16:30:20,2.131,2.7039999999999997,3.321,4.215,4.923,2.449
2/9/2022,16:30:40,2.127,2.716,3.359,4.272,5.0,2.449
2/9/2022,16:31:00,2.127,2.728,3.35,4.334,5.074,2.463
2/9/2022,16:31:20,2.1430000000000002,2.725,3.388,4.413,5.124,2.494
2/9/2022,16:31:40,2.155,2.7539999999999996,3.471,4.506,5.257000000000001,2.5180000000000002
2/9/2022,16:32:00,2.155,2.823,3.505,4.575,5.331,2.53
2/9/2022,16:32:20,2.162,2.806,3.548,4.63,5.465,2.546
2/9/2022,16:32:40,2.16,2.8280000000000003,3.5410000000000004,4.725,5.586,2.577
2/9/2022,16:33:00,2.174,2.9160000000000004,3.636,4.828,5.732,2.568
2/9/2022,16:33:20,2.191,2.9730000000000003,3.824,5.085,5.982,2.6039999999999996
2/9/2022,16:33:40,2.177,2.9989999999999997,3.87,5.152,6.106,2.668
2/9/2022,16:34:00,2.191,3.002,3.8339999999999996,5.14,6.106,2.6180000000000003
2/9/2022,16:34:20,2.182,2.983,3.824,5.195,6.187,2.639
2/9/2022,16:34:40,2.1719999999999997,2.975,3.81,5.218999999999999,6.225,2.7110000000000003
2/9/2022,16:35:00,2.1790000000000003,2.923,3.75,5.121,6.1770000000000005,2.654
2/9/2022,16:35:20,2.186,2.949,3.734,5.14,6.235,2.6630000000000003
2/9/2022,16:35:40,2.174,2.99,3.7769999999999997,5.3,6.499,2.694
2/9/2022,16:36:00,2.1719999999999997,3.0180000000000002,3.915,5.569,6.821000000000001,2.7560000000000002
2/9/2022,16:36:20,2.21,3.0780000000000003,4.025,5.805,7.176,2.8280000000000003
2/9/2022,16:36:40,2.177,3.138,4.151,6.068,7.563,2.875
2/9/2022,16:37:00,2.191,3.154,4.234,6.212999999999999,7.87,2.935
2/9/2022,16:37:20,2.222,3.2230000000000003,4.32,6.473,8.302,3.035
2/9/2022,16:37:40,2.213,3.247,4.461,6.852,8.969,3.116
2/9/2022,16:38:00,2.227,3.3280000000000003,4.652,7.308,9.758,3.2569999999999997
2/9/2022,16:38:20,2.244,3.405,4.852,7.872999999999999,10.602,3.3739999999999997
2/9/2022,16:38:40,2.296,3.5210000000000004,5.1,8.55,11.735,3.612
2/9/2022,16:39:00,2.313,3.7689999999999997,5.524,9.668,13.626,3.908
2/9/2022,16:39:20,2.358,4.1080000000000005,6.27,11.58,16.515,4.377
2/9/2022,16:39:40,2.4459999999999997,4.4110000000000005,6.921,12.956,18.637,4.702
2/9/2022,16:40:00,2.501,4.821000000000001,7.603,14.684000000000001,21.195,5.171
2/9/2022,16:40:20,2.589,5.169,8.307,16.317,23.623,5.529
2/9/2022,16:40:40,2.6039999999999996,5.364,8.667,16.844,24.104,5.636
2/9/2022,16:41:00,2.608,5.322,8.533,16.289,22.986,5.452999999999999
2/9/2022,16:41:20,2.556,5.167000000000001,8.202,15.321,21.307,5.19
2/9/2022,16:41:40,2.522,4.897,7.6339999999999995,13.720999999999998,18.727999999999998,4.7589999999999995
2/9/2022,16:42:00,2.52,4.814,7.434,13.216,17.869,4.618
2/9/2022,16:42:20,2.573,5.147,8.035,14.887,20.573,5.016
2/9/2022,16:42:40,2.687,5.872000000000001,9.517999999999999,18.883,26.901,5.956
2/9/2022,16:43:00,23.785,115.068,188.97099999999998,273.452,267.58,61.457
2/9/2022,16:43:20,32.544000000000004,159.736,260.644,373.793,363.56,83.382
2/9/2022,16:43:40,42.107,209.429,341.535,489.275,474.656,108.941
2/9/2022,16:44:00,48.506,243.487,399.065,574.887,558.524,128.107
2/9/2022,16:44:20,52.39,264.671,433.81,626.664,609.112,139.909
2/9/2022,16:44:40,50.156000000000006,253.921,417.466,605.118,589.328,134.754
2/9/2022,16:45:00,49.911,254.049,419.12800000000004,611.05,596.178,135.846
2/9/2022,16:45:20,48.95399999999999,250.919,415.59,608.819,594.606,134.358
2/9/2022,16:45:40,46.091,237.21,393.913,579.1,565.906,127.58
2/9/2022,16:46:00,40.696,210.46599999999998,351.31,520.177,508.983,114.87
2/9/2022,16:46:20,35.913000000000004,186.43099999999998,313.015,467.017,457.93300000000005,103.068
2/9/2022,16:46:40,33.522,174.611,294.063,440.6,432.11,96.734
2/9/2022,16:47:00,31.111,162.284,273.58299999999997,411.274,403.51599999999996,90.07
2/9/2022,16:47:20,27.316,142.19799999999998,240.514,363.31699999999995,357.05300000000005,79.52
2/9/2022,16:47:40,24.338,126.47200000000001,214.05700000000002,324.259,318.98,70.92699999999999
2/9/2022,16:48:00,21.808000000000003,112.65799999999999,190.96900000000002,290.074,285.442,63.424
2/9/2022,16:48:20,3.781,20.84,44.78,71.304,78.499,15.732999999999999
2/9/2022,16:48:40,2.7489999999999997,6.571000000000001,10.675999999999998,21.534000000000002,29.235,6.437
2/9/2022,16:49:00,2.6630000000000003,6.182,9.885,19.424,25.873,5.906000000000001
2/9/2022,16:49:20,2.639,5.888999999999999,9.291,17.831,23.381999999999998,5.522
2/9/2022,16:49:40,2.563,5.6579999999999995,8.855,16.567999999999998,21.377,5.255
2/9/2022,16:50:00,2.553,5.507000000000001,8.514,15.674000000000001,19.889,5.019
2/9/2022,16:50:20,2.551,5.35,8.202,14.925,18.68,4.861000000000001
2/9/2022,16:50:40,2.499,5.221,7.977,14.277000000000001,17.590999999999998,4.659
2/9/2022,16:51:00,2.499,5.074,7.7010000000000005,13.554,16.445999999999998,4.508
2/9/2022,16:51:20,2.449,4.895,7.358,12.712,15.175,4.313
2/9/2022,16:51:40,2.396,4.773,7.021,11.959000000000001,14.062000000000001,4.141
2/9/2022,16:52:00,2.41,4.566,6.721,11.289000000000001,13.173,3.972
2/9/2022,16:52:20,2.356,4.442,6.5089999999999995,10.777000000000001,12.405,3.824
2/9/2022,16:52:40,2.344,4.343999999999999,6.235,10.221,11.671,3.7260000000000004
2/9/2022,16:53:00,2.322,4.206,6.007999999999999,9.687000000000001,11.003,3.605
2/9/2022,16:53:20,2.275,4.07,5.777,9.253,10.507,3.4930000000000003
2/9/2022,16:53:40,2.303,3.9389999999999996,5.524,8.845,10.097000000000001,3.424
2/9/2022,16:54:00,2.258,3.822,5.269,8.459,9.665,3.319
2/9/2022,16:54:20,2.22,3.695,5.0569999999999995,8.044,9.248,3.2110000000000003
2/9/2022,16:54:40,2.201,3.557,4.838,7.617000000000001,8.783,3.13
2/9/2022,16:55:00,2.184,3.431,4.637,7.207000000000001,8.287,3.0180000000000002
2/9/2022,16:55:20,2.153,3.34,4.42,6.809,7.846,2.9160000000000004
2/9/2022,16:55:40,2.1430000000000002,3.235,4.23,6.461,7.348,2.847
2/9/2022,16:56:00,2.1390000000000002,3.116,4.079,6.135,6.938,2.763
2/9/2022,16:56:20,2.081,3.076,3.951,5.922000000000001,6.602,2.72
2/9/2022,16:56:40,2.1,3.0060000000000002,3.867,5.629,6.28,2.6180000000000003
2/9/2022,16:57:00,2.072,2.968,3.76,5.41,5.965,2.589
2/9/2022,16:57:20,2.077,2.8939999999999997,3.6719999999999997,5.271,5.724,2.551
2/9/2022,16:57:40,2.062,2.8939999999999997,3.591,5.138,5.622000000000001,2.551
2/9/2022,16:58:00,2.0380000000000003,2.832,3.545,5.035,5.496,2.4819999999999998
2/9/2022,16:58:20,2.041,2.78,3.44,4.966,5.369,2.458
2/9/2022,16:58:40,2.024,2.747,3.4019999999999997,4.823,5.255,2.451
2/9/2022,16:59:00,2.046,2.7060000000000004,3.338,4.795,5.231,2.439
2/9/2022,16:59:20,2.043,2.656,3.2760000000000002,4.709,5.183,2.42
2/9/2022,16:59:40,2.041,2.6660000000000004,3.262,4.709,5.207000000000001,2.391
2/9/2022,17:00:00,2.055,2.6010000000000004,3.207,4.621,5.1160000000000005,2.396
2/9/2022,17:00:20,2.043,2.5869999999999997,3.142,4.489,4.942,2.3369999999999997
2/9/2022,17:00:40,2.031,2.551,3.035,4.263,4.666,2.306
